IC2208.CFE,IC2208,,,,,
2022-07-12 10:31,6266.4000,6269.4000,6262.6000,6266.6000,62.0000,31486.0000
2022-07-12 10:32,6267.4000,6271.4000,6267.4000,6269.4000,55.0000,31503.0000
2022-07-12 10:33,6270.4000,6273.8000,6270.0000,6270.4000,41.0000,31511.0000
2022-07-12 10:34,6271.8000,6276.6000,6270.0000,6275.2000,59.0000,31518.0000
2022-07-12 10:35,6276.2000,6276.2000,6267.2000,6267.2000,49.0000,31527.0000
2022-07-12 10:36,6268.8000,6271.2000,6267.2000,6271.2000,35.0000,31547.0000
2022-07-12 10:37,6270.2000,6270.2000,6260.4000,6260.4000,66.0000,31571.0000
2022-07-12 10:38,6260.4000,6262.4000,6259.0000,6259.0000,36.0000,31597.0000
2022-07-12 10:39,6258.2000,6262.0000,6257.0000,6260.6000,61.0000,31627.0000
2022-07-12 10:40,6260.6000,6266.2000,6257.0000,6264.8000,73.0000,31663.0000
2022-07-12 10:41,6266.2000,6268.2000,6261.4000,6261.4000,83.0000,31668.0000
2022-07-12 10:42,6261.6000,6262.6000,6256.6000,6257.6000,74.0000,31677.0000
2022-07-12 10:43,6256.8000,6259.0000,6256.8000,6257.4000,67.0000,31725.0000
2022-07-12 10:44,6258.4000,6258.6000,6255.6000,6255.8000,75.0000,31771.0000
2022-07-12 10:45,6255.8000,6259.8000,6254.2000,6257.8000,78.0000,31811.0000
2022-07-12 10:46,6257.8000,6258.8000,6253.4000,6255.4000,85.0000,31854.0000
2022-07-12 10:47,6255.8000,6255.8000,6247.0000,6248.6000,97.0000,31890.0000
2022-07-12 10:48,6246.8000,6250.0000,6242.0000,6245.2000,99.0000,31917.0000
2022-07-12 10:49,6243.4000,6244.8000,6241.4000,6241.6000,130.0000,31982.0000
2022-07-12 10:50,6241.6000,6249.6000,6240.0000,6245.2000,116.0000,32030.0000
2022-07-12 10:51,6245.4000,6249.8000,6245.0000,6246.0000,134.0000,32085.0000
2022-07-12 10:52,6247.2000,6247.2000,6242.2000,6243.6000,107.0000,32136.0000
2022-07-12 10:53,6242.6000,6250.0000,6242.4000,6246.2000,106.0000,32182.0000
2022-07-12 10:54,6246.4000,6246.4000,6236.2000,6239.0000,107.0000,32240.0000
2022-07-12 10:55,6238.4000,6242.8000,6237.0000,6242.6000,95.0000,32309.0000
2022-07-12 10:56,6242.6000,6250.0000,6240.0000,6246.8000,114.0000,32374.0000
2022-07-12 10:57,6246.8000,6248.6000,6243.8000,6248.4000,39.0000,32396.0000
2022-07-12 10:58,6248.4000,6252.8000,6246.4000,6249.0000,51.0000,32421.0000
2022-07-12 10:59,6251.0000,6251.4000,6248.0000,6248.0000,52.0000,32438.0000
2022-07-12 11:00,6248.8000,6248.8000,6240.0000,6247.4000,81.0000,32479.0000
2022-07-12 11:01,6246.6000,6250.0000,6243.6000,6247.6000,95.0000,32521.0000
2022-07-12 11:02,6247.8000,6249.0000,6243.2000,6245.0000,46.0000,32548.0000
2022-07-12 11:03,6245.0000,6245.0000,6230.2000,6232.4000,111.0000,32596.0000
2022-07-12 11:04,6232.0000,6233.4000,6226.4000,6228.0000,121.0000,32624.0000
2022-07-12 11:05,6228.6000,6234.4000,6226.2000,6232.6000,165.0000,32696.0000
2022-07-12 11:06,6232.0000,6232.2000,6227.8000,6230.4000,110.0000,32756.0000
2022-07-12 11:07,6229.0000,6230.6000,6225.6000,6226.8000,134.0000,32824.0000
2022-07-12 11:08,6226.8000,6235.0000,6226.8000,6231.0000,141.0000,32883.0000
2022-07-12 11:09,6231.2000,6237.8000,6229.6000,6236.6000,80.0000,32936.0000
2022-07-12 11:10,6236.4000,6236.4000,6230.0000,6233.8000,83.0000,32973.0000
2022-07-12 11:11,6232.2000,6238.4000,6231.2000,6235.0000,80.0000,33014.0000
2022-07-12 11:12,6235.0000,6237.0000,6231.8000,6234.4000,101.0000,33051.0000
2022-07-12 11:13,6233.8000,6233.8000,6227.4000,6227.4000,40.0000,33067.0000
2022-07-12 11:14,6226.8000,6231.8000,6226.8000,6231.0000,74.0000,33084.0000
2022-07-12 11:15,6230.4000,6231.0000,6223.2000,6223.4000,169.0000,33115.0000
2022-07-12 11:16,6222.0000,6224.4000,6219.4000,6221.4000,282.0000,33130.0000
2022-07-12 11:17,6221.0000,6223.6000,6216.8000,6221.4000,98.0000,33190.0000
2022-07-12 11:18,6224.0000,6224.0000,6213.0000,6213.0000,148.0000,33244.0000
2022-07-12 11:19,6213.0000,6218.0000,6212.4000,6213.0000,67.0000,33285.0000
2022-07-12 11:20,6212.4000,6218.0000,6212.0000,6215.0000,90.0000,33324.0000
2022-07-12 11:21,6214.0000,6222.4000,6213.8000,6220.8000,170.0000,33412.0000
2022-07-12 11:22,6219.6000,6221.4000,6210.2000,6212.8000,145.0000,33502.0000
2022-07-12 11:23,6212.8000,6217.2000,6211.6000,6214.8000,100.0000,33549.0000
2022-07-12 11:24,6216.4000,6216.6000,6210.4000,6212.6000,45.0000,33580.0000
2022-07-12 11:25,6210.2000,6213.4000,6209.4000,6211.2000,88.0000,33650.0000
2022-07-12 11:26,6210.8000,6211.4000,6207.0000,6207.0000,88.0000,33712.0000
2022-07-12 11:27,6206.2000,6209.0000,6205.0000,6207.4000,107.0000,33766.0000
2022-07-12 11:28,6207.0000,6207.0000,6199.2000,6199.2000,113.0000,33834.0000
2022-07-12 11:29,6199.2000,6205.8000,6197.2000,6202.8000,68.0000,33842.0000
2022-07-12 11:30,,,,,0.0000,33842.0000
2022-07-12 13:00,6202.8000,6211.0000,6195.6000,6208.2000,107.0000,33888.0000
2022-07-12 13:01,6204.4000,6207.4000,6192.0000,6194.2000,62.0000,33916.0000
2022-07-12 13:02,6192.2000,6202.4000,6192.2000,6197.2000,55.0000,33932.0000
2022-07-12 13:03,6197.6000,6210.6000,6197.6000,6209.0000,65.0000,33960.0000
2022-07-12 13:04,6209.6000,6219.0000,6209.2000,6212.8000,117.0000,34007.0000
2022-07-12 13:05,6210.2000,6217.8000,6210.2000,6217.6000,55.0000,34039.0000
2022-07-12 13:06,6217.2000,6228.0000,6217.2000,6222.2000,102.0000,34093.0000
2022-07-12 13:07,6223.0000,6226.8000,6213.6000,6213.6000,73.0000,34132.0000
2022-07-12 13:08,6213.6000,6216.4000,6211.2000,6211.8000,52.0000,34161.0000
2022-07-12 13:09,6211.8000,6222.8000,6206.0000,6220.4000,98.0000,34222.0000
2022-07-12 13:10,6219.8000,6220.0000,6213.4000,6219.8000,87.0000,34282.0000
2022-07-12 13:11,6220.6000,6233.0000,6220.6000,6231.2000,118.0000,34341.0000
2022-07-12 13:12,6231.2000,6231.2000,6227.0000,6228.8000,58.0000,34356.0000
2022-07-12 13:13,6229.0000,6229.0000,6220.8000,6222.8000,69.0000,34395.0000
2022-07-12 13:14,6223.4000,6224.8000,6219.2000,6220.0000,69.0000,34435.0000
2022-07-12 13:15,6219.2000,6219.2000,6212.0000,6213.6000,98.0000,34498.0000
2022-07-12 13:16,6213.6000,6215.2000,6211.4000,6215.2000,35.0000,34518.0000
2022-07-12 13:17,6215.2000,6216.8000,6210.0000,6212.8000,127.0000,34602.0000
2022-07-12 13:18,6212.0000,6212.0000,6207.0000,6207.8000,64.0000,34649.0000
2022-07-12 13:19,6208.4000,6214.2000,6207.8000,6212.8000,55.0000,34680.0000
2022-07-12 13:20,6213.2000,6223.8000,6213.2000,6221.0000,65.0000,34717.0000
2022-07-12 13:21,6224.0000,6232.8000,6223.0000,6232.8000,78.0000,34753.0000
2022-07-12 13:22,6233.2000,6236.6000,6230.8000,6235.8000,90.0000,34786.0000
2022-07-12 13:23,6234.8000,6240.0000,6232.6000,6240.0000,91.0000,34821.0000
2022-07-12 13:24,6242.0000,6244.0000,6239.2000,6244.0000,88.0000,34845.0000
2022-07-12 13:25,6244.0000,6244.4000,6238.2000,6241.0000,106.0000,34863.0000
2022-07-12 13:26,6241.4000,6246.6000,6237.8000,6237.8000,50.0000,34876.0000
2022-07-12 13:27,6236.8000,6246.2000,6234.8000,6246.2000,65.0000,34904.0000
2022-07-12 13:28,6246.2000,6247.8000,6239.0000,6239.0000,94.0000,34961.0000
2022-07-12 13:29,6239.2000,6239.8000,6232.4000,6237.8000,61.0000,34975.0000
2022-07-12 13:30,6237.4000,6239.8000,6231.6000,6237.0000,61.0000,34987.0000
2022-07-12 13:31,6238.0000,6241.8000,6238.0000,6238.6000,49.0000,35014.0000
2022-07-12 13:32,6237.8000,6239.0000,6231.6000,6232.6000,62.0000,35058.0000
2022-07-12 13:33,6234.4000,6237.0000,6231.2000,6235.0000,104.0000,35137.0000
2022-07-12 13:34,6233.0000,6236.8000,6231.2000,6231.4000,81.0000,35169.0000
2022-07-12 13:35,6233.4000,6239.6000,6233.4000,6238.2000,60.0000,35206.0000
2022-07-12 13:36,6238.2000,6238.2000,6226.4000,6227.0000,126.0000,35281.0000
2022-07-12 13:37,6226.6000,6228.8000,6222.8000,6222.8000,78.0000,35343.0000
2022-07-12 13:38,6222.8000,6224.6000,6222.0000,6222.8000,27.0000,35361.0000
2022-07-12 13:39,6222.8000,6223.0000,6217.2000,6220.2000,100.0000,35430.0000
2022-07-12 13:40,6219.2000,6220.2000,6217.2000,6218.8000,25.0000,35449.0000
2022-07-12 13:41,6221.8000,6224.4000,6216.0000,6219.8000,69.0000,35485.0000
2022-07-12 13:42,6220.4000,6227.0000,6219.8000,6221.0000,56.0000,35519.0000
2022-07-12 13:43,6222.4000,6227.0000,6221.4000,6227.0000,62.0000,35548.0000
2022-07-12 13:44,6225.0000,6225.8000,6222.0000,6223.0000,24.0000,35571.0000
2022-07-12 13:45,6223.6000,6224.2000,6216.0000,6219.4000,72.0000,35636.0000
2022-07-12 13:46,6218.0000,6223.4000,6217.0000,6219.6000,28.0000,35656.0000
2022-07-12 13:47,6219.0000,6224.2000,6218.2000,6220.6000,39.0000,35686.0000
2022-07-12 13:48,6220.2000,6220.2000,6216.0000,6218.2000,47.0000,35703.0000
2022-07-12 13:49,6217.4000,6218.0000,6215.0000,6215.6000,48.0000,35731.0000
2022-07-12 13:50,6215.6000,6215.6000,6210.0000,6211.2000,102.0000,35789.0000
2022-07-12 13:51,6211.4000,6215.8000,6211.0000,6215.8000,39.0000,35811.0000
2022-07-12 13:52,6214.2000,6214.4000,6211.6000,6214.4000,46.0000,35840.0000
2022-07-12 13:53,6214.0000,6214.4000,6211.4000,6213.2000,33.0000,35867.0000
2022-07-12 13:54,6213.2000,6213.8000,6206.0000,6211.0000,71.0000,35902.0000
2022-07-12 13:55,6212.2000,6217.4000,6212.2000,6217.4000,67.0000,35931.0000
2022-07-12 13:56,6217.4000,6217.4000,6210.0000,6210.0000,39.0000,35963.0000
2022-07-12 13:57,6209.4000,6210.8000,6205.4000,6205.4000,48.0000,35992.0000
2022-07-12 13:58,6207.4000,6212.8000,6204.0000,6204.8000,64.0000,36033.0000
2022-07-12 13:59,6204.2000,6206.8000,6202.0000,6204.4000,116.0000,36111.0000
2022-07-12 14:00,6206.8000,6210.6000,6202.0000,6202.0000,57.0000,36145.0000
2022-07-12 14:01,6202.6000,6202.6000,6198.6000,6199.8000,118.0000,36224.0000
2022-07-12 14:02,6200.0000,6205.0000,6199.6000,6200.6000,70.0000,36245.0000
2022-07-12 14:03,6200.6000,6201.0000,6198.0000,6198.8000,55.0000,36278.0000
2022-07-12 14:04,6198.8000,6204.6000,6198.8000,6201.6000,64.0000,36315.0000
2022-07-12 14:05,6201.6000,6204.0000,6197.8000,6203.6000,52.0000,36359.0000
2022-07-12 14:06,6204.0000,6205.0000,6195.2000,6199.0000,45.0000,36385.0000
2022-07-12 14:07,6200.2000,6200.2000,6191.8000,6191.8000,76.0000,36440.0000
2022-07-12 14:08,6191.6000,6194.2000,6190.0000,6192.8000,59.0000,36462.0000
2022-07-12 14:09,6192.8000,6198.0000,6192.0000,6198.0000,55.0000,36477.0000
2022-07-12 14:10,6197.4000,6197.8000,6191.8000,6197.0000,54.0000,36516.0000
2022-07-12 14:11,6197.2000,6197.2000,6190.0000,6194.4000,59.0000,36557.0000
2022-07-12 14:12,6194.0000,6195.4000,6190.2000,6193.4000,40.0000,36588.0000
2022-07-12 14:13,6193.4000,6193.4000,6189.8000,6190.4000,26.0000,36606.0000
2022-07-12 14:14,6190.8000,6194.0000,6190.8000,6191.8000,56.0000,36629.0000
2022-07-12 14:15,6193.0000,6204.4000,6193.0000,6204.4000,68.0000,36667.0000
2022-07-12 14:16,6204.4000,6204.4000,6198.4000,6202.0000,45.0000,36689.0000
2022-07-12 14:17,6202.0000,6204.0000,6200.0000,6203.6000,90.0000,36745.0000
2022-07-12 14:18,6201.8000,6206.2000,6200.4000,6206.2000,94.0000,36784.0000
2022-07-12 14:19,6206.2000,6214.8000,6206.2000,6211.8000,78.0000,36842.0000
2022-07-12 14:20,6210.8000,6211.8000,6206.6000,6210.0000,48.0000,36877.0000
2022-07-12 14:21,6210.0000,6212.0000,6207.2000,6212.0000,36.0000,36904.0000
2022-07-12 14:22,6213.0000,6217.8000,6213.0000,6216.8000,30.0000,36927.0000
2022-07-12 14:23,6216.8000,6217.2000,6209.0000,6211.2000,40.0000,36957.0000
2022-07-12 14:24,6209.2000,6211.0000,6201.0000,6201.0000,64.0000,37011.0000
2022-07-12 14:25,6200.8000,6208.2000,6200.8000,6208.2000,44.0000,37049.0000
2022-07-12 14:26,6208.2000,6218.2000,6208.2000,6213.0000,50.0000,37093.0000
2022-07-12 14:27,6213.6000,6214.2000,6207.6000,6213.0000,45.0000,37133.0000
2022-07-12 14:28,6213.0000,6214.0000,6209.0000,6209.8000,34.0000,37163.0000
2022-07-12 14:29,6208.6000,6208.8000,6201.4000,6201.8000,52.0000,37201.0000
2022-07-12 14:30,6201.8000,6201.8000,6189.8000,6194.4000,123.0000,37282.0000
2022-07-12 14:31,6195.0000,6195.6000,6186.0000,6187.8000,92.0000,37336.0000
2022-07-12 14:32,6187.8000,6187.8000,6180.2000,6180.6000,139.0000,37416.0000
2022-07-12 14:33,6182.4000,6183.4000,6177.8000,6180.0000,92.0000,37465.0000
2022-07-12 14:34,6180.0000,6185.8000,6180.0000,6183.6000,60.0000,37500.0000
2022-07-12 14:35,6184.4000,6184.4000,6181.2000,6183.0000,44.0000,37525.0000
2022-07-12 14:36,6183.0000,6183.8000,6177.4000,6180.2000,95.0000,37590.0000
2022-07-12 14:37,6183.4000,6183.4000,6179.6000,6180.8000,36.0000,37619.0000
2022-07-12 14:38,6180.8000,6181.0000,6177.2000,6179.0000,74.0000,37662.0000
2022-07-12 14:39,6179.0000,6188.0000,6179.0000,6188.0000,69.0000,37687.0000
2022-07-12 14:40,6188.0000,6188.6000,6184.2000,6188.6000,57.0000,37732.0000
2022-07-12 14:41,6188.8000,6193.8000,6186.2000,6186.2000,110.0000,37801.0000
2022-07-12 14:42,6186.2000,6186.8000,6183.0000,6184.6000,45.0000,37826.0000
2022-07-12 14:43,6184.4000,6186.2000,6183.4000,6183.8000,40.0000,37848.0000
2022-07-12 14:44,6183.2000,6185.6000,6182.2000,6185.6000,40.0000,37879.0000
2022-07-12 14:45,6185.2000,6185.2000,6178.4000,6178.4000,76.0000,37937.0000
2022-07-12 14:46,6178.2000,6178.8000,6177.2000,6178.2000,72.0000,38005.0000
2022-07-12 14:47,6179.6000,6182.0000,6177.2000,6182.0000,73.0000,38065.0000
2022-07-12 14:48,6182.0000,6185.2000,6181.0000,6185.2000,52.0000,38099.0000
2022-07-12 14:49,6185.0000,6190.8000,6184.8000,6190.6000,126.0000,38195.0000
2022-07-12 14:50,6190.6000,6192.4000,6187.2000,6191.4000,103.0000,38267.0000
2022-07-12 14:51,6192.0000,6192.6000,6183.6000,6183.6000,93.0000,38343.0000
2022-07-12 14:52,6185.0000,6187.0000,6182.4000,6185.0000,47.0000,38377.0000
2022-07-12 14:53,6185.8000,6189.6000,6185.2000,6189.2000,72.0000,38429.0000
2022-07-12 14:54,6189.2000,6189.4000,6185.0000,6185.0000,109.0000,38498.0000
2022-07-12 14:55,6186.6000,6186.6000,6183.4000,6183.6000,115.0000,38573.0000
2022-07-12 14:56,6184.0000,6184.0000,6181.0000,6181.8000,97.0000,38621.0000
2022-07-12 14:57,6181.8000,6185.0000,6181.8000,6183.0000,147.0000,38734.0000
2022-07-12 14:58,6183.2000,6183.8000,6181.8000,6183.2000,206.0000,38862.0000
2022-07-12 14:59,6183.8000,6185.4000,6181.0000,6183.0000,218.0000,38911.0000
2022-07-12 15:00,6183.0000,6183.0000,6183.0000,6183.0000,0.0000,38911.0000
2022-07-13 09:30,6195.8000,6204.0000,6192.2000,6202.0000,394.0000,38780.0000
2022-07-13 09:31,6202.0000,6203.8000,6189.0000,6190.2000,270.0000,38735.0000
2022-07-13 09:32,6192.2000,6198.8000,6190.6000,6193.4000,285.0000,38700.0000
2022-07-13 09:33,6194.2000,6199.2000,6193.6000,6196.4000,165.0000,38702.0000
2022-07-13 09:34,6196.0000,6197.6000,6193.4000,6194.4000,142.0000,38688.0000
2022-07-13 09:35,6194.8000,6196.4000,6191.8000,6194.6000,202.0000,38664.0000
2022-07-13 09:36,6195.0000,6212.0000,6193.4000,6205.0000,248.0000,38662.0000
2022-07-13 09:37,6203.0000,6207.6000,6200.0000,6207.6000,259.0000,38658.0000
2022-07-13 09:38,6208.4000,6218.2000,6208.4000,6214.4000,250.0000,38669.0000
2022-07-13 09:39,6214.8000,6222.2000,6212.2000,6216.4000,259.0000,38642.0000
2022-07-13 09:40,6217.0000,6219.4000,6211.2000,6213.0000,157.0000,38672.0000
2022-07-13 09:41,6212.2000,6212.2000,6200.0000,6206.4000,144.0000,38661.0000
2022-07-13 09:42,6208.0000,6208.0000,6196.8000,6198.2000,290.0000,38747.0000
2022-07-13 09:43,6197.8000,6200.8000,6197.0000,6197.0000,121.0000,38771.0000
2022-07-13 09:44,6195.8000,6201.0000,6194.8000,6194.8000,167.0000,38781.0000
2022-07-13 09:45,6194.2000,6194.4000,6183.8000,6183.8000,231.0000,38798.0000
2022-07-13 09:46,6183.0000,6199.6000,6182.0000,6196.8000,378.0000,38881.0000
2022-07-13 09:47,6196.4000,6202.6000,6193.0000,6201.8000,293.0000,38985.0000
2022-07-13 09:48,6201.8000,6209.2000,6199.4000,6205.0000,211.0000,39009.0000
2022-07-13 09:49,6205.0000,6206.0000,6195.6000,6196.6000,187.0000,39077.0000
2022-07-13 09:50,6198.4000,6209.8000,6198.2000,6204.8000,245.0000,39098.0000
2022-07-13 09:51,6204.2000,6205.4000,6199.2000,6199.2000,136.0000,39134.0000
2022-07-13 09:52,6199.2000,6199.4000,6193.4000,6197.4000,112.0000,39172.0000
2022-07-13 09:53,6199.0000,6199.2000,6184.0000,6184.0000,228.0000,39249.0000
2022-07-13 09:54,6184.0000,6188.0000,6180.0000,6187.8000,233.0000,39320.0000
2022-07-13 09:55,6185.2000,6188.4000,6180.0000,6182.6000,357.0000,39489.0000
2022-07-13 09:56,6181.4000,6191.8000,6177.2000,6189.8000,219.0000,39557.0000
2022-07-13 09:57,6189.6000,6192.6000,6179.0000,6181.0000,338.0000,39746.0000
2022-07-13 09:58,6181.2000,6185.0000,6178.6000,6183.0000,275.0000,39862.0000
2022-07-13 09:59,6183.0000,6193.0000,6180.0000,6192.6000,385.0000,40053.0000
2022-07-13 10:00,6193.8000,6193.8000,6182.4000,6187.4000,202.0000,40175.0000
2022-07-13 10:01,6188.0000,6188.0000,6179.8000,6186.4000,127.0000,40243.0000
2022-07-13 10:02,6185.8000,6198.2000,6185.4000,6191.0000,190.0000,40317.0000
2022-07-13 10:03,6189.2000,6191.8000,6182.4000,6188.8000,173.0000,40370.0000
2022-07-13 10:04,6185.8000,6187.0000,6180.4000,6182.8000,200.0000,40457.0000
2022-07-13 10:05,6183.2000,6183.6000,6175.2000,6178.4000,169.0000,40550.0000
2022-07-13 10:06,6178.4000,6182.8000,6174.4000,6175.8000,129.0000,40599.0000
2022-07-13 10:07,6176.2000,6186.6000,6176.2000,6180.0000,285.0000,40683.0000
2022-07-13 10:08,6180.6000,6185.8000,6179.0000,6179.0000,130.0000,40717.0000
2022-07-13 10:09,6178.8000,6179.4000,6172.2000,6174.8000,231.0000,40827.0000
2022-07-13 10:10,6174.8000,6182.8000,6173.6000,6181.8000,250.0000,40932.0000
2022-07-13 10:11,6181.8000,6185.2000,6178.2000,6182.6000,176.0000,40987.0000
2022-07-13 10:12,6182.0000,6182.0000,6176.4000,6177.2000,111.0000,41025.0000
2022-07-13 10:13,6177.6000,6183.2000,6172.0000,6172.0000,179.0000,41069.0000
2022-07-13 10:14,6171.6000,6174.4000,6166.6000,6166.8000,164.0000,41118.0000
2022-07-13 10:15,6166.6000,6172.4000,6166.6000,6168.4000,115.0000,41167.0000
2022-07-13 10:16,6169.0000,6170.0000,6165.4000,6170.0000,137.0000,41212.0000
2022-07-13 10:17,6171.0000,6174.8000,6168.4000,6168.6000,172.0000,41284.0000
2022-07-13 10:18,6169.8000,6169.8000,6166.2000,6167.2000,149.0000,41342.0000
2022-07-13 10:19,6167.2000,6171.8000,6166.0000,6167.0000,134.0000,41404.0000
2022-07-13 10:20,6167.2000,6171.2000,6164.0000,6171.2000,171.0000,41526.0000
2022-07-13 10:21,6171.8000,6177.0000,6171.8000,6175.4000,212.0000,41641.0000
2022-07-13 10:22,6174.8000,6180.2000,6167.4000,6171.6000,161.0000,41722.0000
2022-07-13 10:23,6171.6000,6171.6000,6163.0000,6163.4000,160.0000,41831.0000
2022-07-13 10:24,6163.2000,6164.8000,6161.0000,6161.6000,159.0000,41937.0000
2022-07-13 10:25,6161.2000,6165.0000,6161.2000,6161.6000,108.0000,42010.0000
2022-07-13 10:26,6162.6000,6166.0000,6161.6000,6166.0000,119.0000,42092.0000
2022-07-13 10:27,6166.4000,6172.6000,6166.0000,6167.2000,138.0000,42176.0000
2022-07-13 10:28,6168.8000,6169.8000,6165.0000,6167.0000,110.0000,42261.0000
2022-07-13 10:29,6167.4000,6178.6000,6167.4000,6178.0000,125.0000,42335.0000
2022-07-13 10:30,6176.6000,6187.4000,6175.8000,6186.0000,121.0000,42351.0000
2022-07-13 10:31,6187.8000,6195.0000,6187.8000,6194.0000,198.0000,42406.0000
2022-07-13 10:32,6194.0000,6198.6000,6191.8000,6196.2000,128.0000,42471.0000
2022-07-13 10:33,6197.6000,6202.0000,6196.2000,6199.4000,176.0000,42515.0000
2022-07-13 10:34,6198.0000,6203.0000,6195.0000,6199.4000,171.0000,42564.0000
2022-07-13 10:35,6200.0000,6202.6000,6196.0000,6198.2000,114.0000,42638.0000
2022-07-13 10:36,6199.2000,6201.6000,6193.0000,6198.0000,150.0000,42722.0000
2022-07-13 10:37,6198.0000,6199.4000,6194.8000,6198.0000,121.0000,42785.0000
2022-07-13 10:38,6196.2000,6198.6000,6186.2000,6188.0000,157.0000,42879.0000
2022-07-13 10:39,6189.4000,6197.4000,6188.4000,6192.2000,103.0000,42926.0000
2022-07-13 10:40,6192.2000,6194.4000,6185.0000,6187.8000,133.0000,42992.0000
2022-07-13 10:41,6187.6000,6187.6000,6180.4000,6181.4000,123.0000,43049.0000
2022-07-13 10:42,6183.4000,6183.8000,6180.6000,6183.4000,70.0000,43082.0000
2022-07-13 10:43,6183.2000,6191.4000,6182.8000,6188.0000,120.0000,43127.0000
2022-07-13 10:44,6189.0000,6190.4000,6183.0000,6187.0000,87.0000,43180.0000
2022-07-13 10:45,6188.6000,6191.2000,6180.2000,6182.0000,75.0000,43222.0000
2022-07-13 10:46,6182.2000,6190.2000,6182.2000,6188.0000,66.0000,43255.0000
2022-07-13 10:47,6188.4000,6192.2000,6186.8000,6192.2000,76.0000,43304.0000
2022-07-13 10:48,6192.4000,6201.8000,6192.4000,6199.2000,121.0000,43375.0000
2022-07-13 10:49,6199.0000,6206.0000,6196.4000,6206.0000,160.0000,43445.0000
2022-07-13 10:50,6205.8000,6205.8000,6201.4000,6201.8000,100.0000,43479.0000
2022-07-13 10:51,6202.2000,6203.2000,6197.0000,6199.8000,63.0000,43510.0000
2022-07-13 10:52,6199.4000,6200.0000,6190.8000,6191.8000,77.0000,43533.0000
2022-07-13 10:53,6192.8000,6200.0000,6192.8000,6200.0000,52.0000,43564.0000
2022-07-13 10:54,6200.0000,6205.0000,6199.8000,6204.2000,106.0000,43631.0000
2022-07-13 10:55,6203.2000,6203.2000,6191.8000,6193.8000,142.0000,43710.0000
2022-07-13 10:56,6194.6000,6201.2000,6194.6000,6200.6000,73.0000,43759.0000
2022-07-13 10:57,6200.0000,6202.4000,6198.6000,6199.8000,57.0000,43790.0000
2022-07-13 10:58,6200.0000,6205.0000,6200.0000,6205.0000,39.0000,43815.0000
2022-07-13 10:59,6205.0000,6206.4000,6200.8000,6205.0000,74.0000,43858.0000
2022-07-13 11:00,6205.0000,6209.6000,6205.0000,6208.2000,83.0000,43901.0000
2022-07-13 11:01,6207.8000,6210.0000,6200.0000,6202.0000,118.0000,43958.0000
2022-07-13 11:02,6201.6000,6205.8000,6198.8000,6201.4000,82.0000,44013.0000
2022-07-13 11:03,6200.4000,6200.4000,6194.0000,6196.4000,59.0000,44051.0000
2022-07-13 11:04,6198.0000,6198.8000,6195.2000,6197.2000,43.0000,44076.0000
2022-07-13 11:05,6197.6000,6197.6000,6191.6000,6192.0000,72.0000,44099.0000
2022-07-13 11:06,6193.8000,6197.2000,6192.6000,6197.2000,54.0000,44139.0000
2022-07-13 11:07,6195.6000,6204.0000,6194.0000,6204.0000,84.0000,44198.0000
2022-07-13 11:08,6204.4000,6207.4000,6202.4000,6204.8000,120.0000,44277.0000
2022-07-13 11:09,6203.0000,6205.8000,6198.8000,6205.8000,71.0000,44320.0000
2022-07-13 11:10,6205.2000,6207.8000,6203.2000,6206.6000,80.0000,44366.0000
2022-07-13 11:11,6206.6000,6206.6000,6203.0000,6205.4000,40.0000,44388.0000
2022-07-13 11:12,6206.6000,6210.0000,6206.0000,6208.4000,74.0000,44425.0000
2022-07-13 11:13,6210.0000,6212.2000,6210.0000,6211.0000,50.0000,44451.0000
2022-07-13 11:14,6211.0000,6213.6000,6210.6000,6213.2000,56.0000,44475.0000
2022-07-13 11:15,6213.2000,6215.8000,6210.6000,6214.0000,71.0000,44521.0000
2022-07-13 11:16,6213.8000,6214.4000,6211.4000,6211.4000,50.0000,44547.0000
2022-07-13 11:17,6210.6000,6216.0000,6210.2000,6216.0000,118.0000,44618.0000
2022-07-13 11:18,6216.6000,6217.0000,6214.8000,6217.0000,82.0000,44661.0000
2022-07-13 11:19,6216.8000,6217.2000,6211.8000,6213.4000,112.0000,44721.0000
2022-07-13 11:20,6213.6000,6216.0000,6211.0000,6215.0000,60.0000,44751.0000
2022-07-13 11:21,6215.4000,6217.6000,6215.0000,6217.4000,59.0000,44797.0000
2022-07-13 11:22,6217.4000,6218.8000,6216.6000,6218.6000,80.0000,44835.0000
2022-07-13 11:23,6217.2000,6218.0000,6214.8000,6216.2000,80.0000,44870.0000
2022-07-13 11:24,6216.4000,6217.2000,6215.0000,6215.0000,48.0000,44899.0000
2022-07-13 11:25,6216.0000,6218.8000,6214.8000,6218.4000,65.0000,44923.0000
2022-07-13 11:26,6218.4000,6220.0000,6217.2000,6218.2000,91.0000,44943.0000
2022-07-13 11:27,6218.6000,6218.8000,6215.2000,6216.0000,85.0000,44985.0000
2022-07-13 11:28,6217.2000,6220.0000,6216.0000,6218.4000,69.0000,45010.0000
2022-07-13 11:29,6218.2000,6218.4000,6212.4000,6216.2000,112.0000,45078.0000
2022-07-13 11:30,,,,,0.0000,45078.0000
2022-07-13 13:00,6215.2000,6218.0000,6212.2000,6217.6000,138.0000,45160.0000
2022-07-13 13:01,6218.4000,6220.0000,6215.0000,6216.8000,48.0000,45186.0000
