2022-01-26_09:42:21.887,sell,SGX_CN_2202,15205,2,dir,2,info=,15208.4,
2022-01-26_09:42:21.888,sell,SGX_CN_2202,15205,1,dir,2,info=,15208.4,
2022-01-26_09:42:21.889,sell,SGX_CN_2202,15205,2,dir,2,info=,15208.4,
2022-01-26_09:42:21.890,sell,SGX_CN_2202,15205,1,dir,2,info=,15208.4,
2022-01-26_09:42:21.891,sell,SGX_CN_2202,15205,1,dir,2,info=,15208.4,
2022-01-26_09:42:21.906,sell,IC2202,6801,1,dir,2,info=,6787.34,6800.4
2022-01-26_09:42:24.160,buy,IF2202,4717,1,dir,1,info=,4708.47,4716.6
2022-01-26_09:42:24.161,buy,IF2202,4717,1,dir,1,info=,4708.47,4716.6
2022-01-26_10:29:08.334,buy,SGX_CN_2202,15218,1,dir,1,info=,15198.9,
2022-01-26_10:29:08.354,buy,SGX_CN_2202,15218,10,dir,1,info=,15198.9,
2022-01-26_10:29:08.355,buy,SGX_CN_2202,15218,4,dir,1,info=,15198.9,
2022-01-26_10:29:08.357,buy,IC2202,6797.2,1,dir,1,info=,6786.7,6798
2022-01-26_10:29:08.709,sell,IF2202,4716.6,1,dir,2,info=,4701.85,4717
2022-01-26_10:29:08.710,sell,IF2202,4716.6,1,dir,2,info=,4701.92,4717
2022-01-26_10:29:16.872,buy,SGX_CN_2202,15213,1,dir,1,info=,15199.1,
2022-01-26_10:29:16.873,buy,SGX_CN_2202,15213,8,dir,1,info=,15199.1,
2022-01-26_10:29:16.881,sell,IF2202,4714.8,1,dir,2,info=,4701.84,4714.8
2022-01-26_10:29:16.883,buy,IC2202,6796.4,1,dir,1,info=,6788.44,6797
2022-01-26_10:29:16.887,sell,IF2202,4714.8,1,dir,2,info=,4701.84,4714.8
2022-01-26_10:29:17.179,buy,SGX_CN_2202,15213,1,dir,1,info=,15199.1,
2022-01-26_10:29:17.180,buy,SGX_CN_2202,15213,1,dir,1,info=,15199.1,
2022-01-26_10:29:17.180,buy,SGX_CN_2202,15213,4,dir,1,info=,15199.1,
2022-01-26_11:19:59.524,sell,SGX_CN_2202,15146,15,dir,2,info=,15143.8,
2022-01-26_11:19:59.549,sell,IC2202,6788.2,1,dir,2,info=,6775.85,6788.6
2022-01-26_11:19:59.670,buy,IF2202,4698.4,1,dir,1,info=,4688.38,4698
2022-01-26_11:19:59.673,buy,IF2202,4698.4,1,dir,1,info=,4688.38,4698
2022-01-26_13:00:46.756,sell,SGX_CN_2202,15105,7,dir,2,info=,15095.6,
2022-01-26_13:00:46.777,sell,SGX_CN_2202,15105,8,dir,2,info=,15095.6,
2022-01-26_13:00:46.797,buy,IF2202,4685,1,dir,1,info=,4671.07,4685
2022-01-26_13:00:46.798,buy,IF2202,4685,1,dir,1,info=,4671.07,4685
2022-01-26_13:00:46.799,sell,IC2202,6771.6,1,dir,2,info=,6747.42,6771.4
2022-01-26_13:13:09.356,buy,SGX_CN_2202,15061,15,dir,1,info=,15057.9,
2022-01-26_13:13:09.377,sell,IF2202,4678,2,dir,2,info=,4661.51,4678.2
2022-01-26_13:13:09.462,buy,IC2202,6767.4,1,dir,1,info=,6742.86,6767.6
2022-01-26_13:18:50.370,buy,SGX_CN_2202,15075,1,dir,1,info=,15066,
2022-01-26_13:18:50.374,buy,SGX_CN_2202,15075,2,dir,1,info=,15066,
2022-01-26_13:18:50.383,buy,IC2202,6768.4,1,dir,1,info=,6743.48,6768.4
2022-01-26_13:18:50.392,buy,SGX_CN_2202,15075,2,dir,1,info=,15066,
2022-01-26_13:18:50.392,buy,SGX_CN_2202,15075,10,dir,1,info=,15066,
2022-01-26_13:18:50.630,sell,IF2202,4679.6,1,dir,2,info=,4661.72,4680
2022-01-26_13:18:50.631,sell,IF2202,4679.6,1,dir,2,info=,4661.7,4680
2022-01-26_13:29:59.315,buy,SGX_CN_2202,15092,15,dir,1,info=,15079.1,
2022-01-26_13:29:59.325,sell,IF2202,4683.8,1,dir,2,info=,4664.03,4683.8
2022-01-26_13:29:59.326,sell,IF2202,4683.6,1,dir,2,info=,4664.03,4683.8
2022-01-26_13:29:59.327,buy,IC2202,6763,1,dir,1,info=,6740.38,6763
2022-01-26_13:30:58.599,buy,SGX_CN_2202,15104,15,dir,1,info=,15098,
2022-01-26_13:30:58.611,sell,IF2202,4689.8,1,dir,2,info=,4672.27,4690
2022-01-26_13:30:58.612,sell,IF2202,4689.8,1,dir,2,info=,4672.27,4690
2022-01-26_13:30:58.661,buy,IC2202,6775.8,1,dir,1,info=,6752.25,6775.6
2022-01-26_13:47:08.549,buy,SGX_CN_2202,15134,2,dir,1,info=,15137.9,
2022-01-26_13:47:09.469,buy,SGX_CN_2202,15134,1,dir,1,info=,15136.9,
2022-01-26_13:47:09.804,buy,SGX_CN_2202,15134,5,dir,1,info=,15136.8,
2022-01-26_13:47:09.826,buy,SGX_CN_2202,15134,3,dir,1,info=,15136.8,
2022-01-26_13:47:09.827,buy,SGX_CN_2202,15134,2,dir,1,info=,15136.8,
2022-01-26_13:47:09.828,buy,SGX_CN_2202,15134,2,dir,1,info=,15136.8,
2022-01-26_13:47:09.829,sell,IF2202,4700.8,1,dir,2,info=,4685.6,4700.8
2022-01-26_13:47:09.837,sell,IF2202,4700.8,1,dir,2,info=,4685.6,4700.8
2022-01-26_13:47:09.838,buy,IC2202,6780.2,1,dir,1,info=,6767.04,6780.4
2022-01-26_14:02:08.937,buy,SGX_CN_2202,15193,1,dir,1,info=,15184.1,
2022-01-26_14:02:23.978,buy,SGX_CN_2202,15201,3,dir,1,info=,15186.6,
2022-01-26_14:02:23.998,buy,SGX_CN_2202,15201,2,dir,1,info=,15186.6,
2022-01-26_14:02:23.999,buy,SGX_CN_2202,15201,1,dir,1,info=,15186.6,
2022-01-26_14:02:24.003,buy,SGX_CN_2202,15202,1,dir,1,info=,15186.6,
2022-01-26_14:02:24.003,buy,SGX_CN_2202,15202,1,dir,1,info=,15186.6,
2022-01-26_14:02:24.004,buy,SGX_CN_2202,15202,2,dir,1,info=,15186.6,
2022-01-26_14:02:24.006,buy,SGX_CN_2202,15202,2,dir,1,info=,15186.6,
2022-01-26_14:02:24.012,sell,IF2202,4716.6,1,dir,2,info=,4700.4,4716.6
2022-01-26_14:02:24.019,buy,SGX_CN_2202,15202,2,dir,1,info=,15186.6,
2022-01-26_14:02:24.028,sell,IF2202,4716.6,1,dir,2,info=,4700.4,4716.6
2022-01-26_14:02:24.221,buy,IC2202,6790.2,1,dir,1,info=,6783.32,6789.8
2022-01-26_14:03:07.770,buy,SGX_CN_2202,15204,1,dir,1,info=,15191.5,
2022-01-26_14:03:07.771,buy,SGX_CN_2202,15204,10,dir,1,info=,15191.5,
2022-01-26_14:03:07.772,buy,SGX_CN_2202,15204,4,dir,1,info=,15191.5,
2022-01-26_14:03:07.794,sell,IF2202,4716.6,1,dir,2,info=,4701.32,4716.8
2022-01-26_14:03:07.794,sell,IF2202,4716.4,1,dir,2,info=,4701.34,4716.8
2022-01-26_14:03:07.795,buy,IC2202,6786.6,1,dir,1,info=,6783.33,6787
2022-01-27_09:30:21.670,sell,SGX_CN_2202,15188,4,dir,2,info=,15239.7,
2022-01-27_09:30:21.671,sell,SGX_CN_2202,15188,11,dir,2,info=,15239.7,
2022-01-27_09:30:21.685,buy,IF2202,4703.4,1,dir,1,info=,4701.44,4703.6
2022-01-27_09:30:21.685,buy,IF2202,4703.4,1,dir,1,info=,4701.44,4703.6
2022-01-27_09:30:21.686,sell,IC2202,6769,1,dir,2,info=,6761.04,6769
2022-01-27_09:30:46.891,sell,SGX_CN_2202,15188,1,dir,2,info=,15225.9,
2022-01-27_09:30:46.892,sell,SGX_CN_2202,15188,5,dir,2,info=,15225.9,
2022-01-27_09:30:46.896,sell,SGX_CN_2202,15188,1,dir,2,info=,15225.9,
2022-01-27_09:30:46.896,sell,SGX_CN_2202,15188,1,dir,2,info=,15225.9,
2022-01-27_09:30:46.898,sell,SGX_CN_2202,15187,3,dir,2,info=,15225.9,
2022-01-27_09:30:46.899,sell,SGX_CN_2202,15187,1,dir,2,info=,15225.9,
2022-01-27_09:30:46.899,sell,SGX_CN_2202,15187,1,dir,2,info=,15225.9,
2022-01-27_09:30:46.900,sell,SGX_CN_2202,15187,1,dir,2,info=,15225.9,
2022-01-27_09:30:46.901,sell,SGX_CN_2202,15187,1,dir,2,info=,15225.9,
2022-01-27_09:30:46.950,sell,IC2202,6765,1,dir,2,info=,6758.12,6764.6
2022-01-27_09:30:52.392,buy,IF2202,4702,1,dir,1,info=,4698.36,4701.6
2022-01-27_09:30:52.398,buy,IF2202,4702,1,dir,1,info=,4698.36,4701.6
2022-01-27_09:31:17.458,sell,SGX_CN_2202,15191,1,dir,2,info=,15222.8,
2022-01-27_09:31:17.458,sell,SGX_CN_2202,15191,1,dir,2,info=,15222.8,
2022-01-27_09:31:17.478,sell,SGX_CN_2202,15191,1,dir,2,info=,15222.8,
2022-01-27_09:31:17.479,sell,SGX_CN_2202,15190,8,dir,2,info=,15222.8,
2022-01-27_09:31:17.479,sell,SGX_CN_2202,15190,1,dir,2,info=,15222.8,
2022-01-27_09:31:17.482,sell,SGX_CN_2202,15190,3,dir,2,info=,15222.8,
2022-01-27_09:31:17.497,buy,IF2202,4703,1,dir,1,info=,4700.05,4703.2
2022-01-27_09:31:17.498,buy,IF2202,4703,1,dir,1,info=,4700.05,4703.2
2022-01-27_09:31:17.727,sell,IC2202,6773.8,1,dir,2,info=,6769.78,6774.4
2022-01-27_09:31:19.829,sell,SGX_CN_2202,15193,6,dir,2,info=,15225.3,
2022-01-27_09:31:19.830,sell,SGX_CN_2202,15193,1,dir,2,info=,15225.3,
2022-01-27_09:31:19.850,sell,SGX_CN_2202,15193,2,dir,2,info=,15225.3,
2022-01-27_09:31:19.851,sell,SGX_CN_2202,15193,3,dir,2,info=,15225.3,
2022-01-27_09:31:19.852,sell,SGX_CN_2202,15193,1,dir,2,info=,15225.3,
2022-01-27_09:31:19.867,buy,IF2202,4702.4,1,dir,1,info=,4700.14,4703.8
2022-01-27_09:31:20.106,sell,SGX_CN_2202,15193,2,dir,2,info=,15223.9,
2022-01-27_09:31:20.119,buy,IF2202,4703.6,1,dir,1,info=,4699.93,4703.8
2022-01-27_09:31:20.120,sell,IC2202,6773.6,1,dir,2,info=,6768.76,6772
2022-01-27_09:32:28.458,sell,SGX_CN_2202,15166,2,dir,2,info=,15193.5,
2022-01-27_09:32:28.478,sell,SGX_CN_2202,15166,6,dir,2,info=,15193.5,
2022-01-27_09:32:28.480,sell,SGX_CN_2202,15166,1,dir,2,info=,15193.5,
2022-01-27_09:32:28.481,sell,SGX_CN_2202,15166,2,dir,2,info=,15193.5,
2022-01-27_09:32:28.481,sell,SGX_CN_2202,15166,1,dir,2,info=,15193.5,
2022-01-27_09:32:28.482,sell,SGX_CN_2202,15166,3,dir,2,info=,15193.5,
2022-01-27_09:32:28.487,buy,IF2202,4696.8,1,dir,1,info=,4694.26,4696.6
2022-01-27_09:32:28.493,buy,IF2202,4697,1,dir,1,info=,4694.26,4696.6
2022-01-27_09:32:28.494,sell,IC2202,6772.2,1,dir,2,info=,6770.34,6771.8
2022-01-27_09:33:57.312,sell,SGX_CN_2202,15188,6,dir,2,info=,15217.4,
2022-01-27_09:33:57.313,sell,SGX_CN_2202,15188,1,dir,2,info=,15217.4,
2022-01-27_09:33:57.316,sell,SGX_CN_2202,15188,1,dir,2,info=,15217.4,
2022-01-27_09:33:57.333,sell,SGX_CN_2202,15188,7,dir,2,info=,15217.4,
2022-01-27_09:33:57.335,buy,IF2202,4703,1,dir,1,info=,4701.75,4703
2022-01-27_09:33:57.343,buy,IF2202,4703,1,dir,1,info=,4701.75,4703
2022-01-27_09:33:57.343,sell,IC2202,6785,1,dir,2,info=,6780.44,6785
2022-01-27_09:36:50.525,sell,SGX_CN_2202,15137,1,dir,2,info=,15172.2,
2022-01-27_09:36:50.526,sell,SGX_CN_2202,15137,3,dir,2,info=,15172.2,
2022-01-27_09:36:50.546,sell,SGX_CN_2202,15137,3,dir,2,info=,15172.2,
2022-01-27_09:36:50.547,sell,SGX_CN_2202,15137,1,dir,2,info=,15172.2,
2022-01-27_09:36:50.548,sell,SGX_CN_2202,15137,2,dir,2,info=,15172.2,
2022-01-27_09:36:50.557,buy,IF2202,4690,1,dir,1,info=,4690.21,4690.6
2022-01-27_09:38:27.837,sell,SGX_CN_2202,15144,5,dir,2,info=,15174.9,
2022-01-27_09:38:27.850,sell,IC2202,6766.6,1,dir,2,info=,6763.9,6766.4
2022-01-27_09:38:27.948,buy,IF2202,4690.2,1,dir,1,info=,4690.39,4690
2022-01-27_09:40:18.108,sell,SGX_CN_2202,15178,1,dir,2,info=,15199.2,
2022-01-27_09:40:18.108,sell,SGX_CN_2202,15178,1,dir,2,info=,15199.2,
2022-01-27_09:40:18.112,sell,SGX_CN_2202,15178,2,dir,2,info=,15199.2,
2022-01-27_09:40:18.113,sell,SGX_CN_2202,15178,1,dir,2,info=,15199.2,
2022-01-27_09:40:18.113,sell,SGX_CN_2202,15177,4,dir,2,info=,15199.2,
2022-01-27_09:40:18.114,sell,SGX_CN_2202,15177,1,dir,2,info=,15199.2,
2022-01-27_09:40:18.115,sell,SGX_CN_2202,15177,1,dir,2,info=,15199.2,
2022-01-27_09:40:18.115,sell,SGX_CN_2202,15177,2,dir,2,info=,15199.2,
2022-01-27_09:40:18.116,sell,SGX_CN_2202,15177,2,dir,2,info=,15199.2,
2022-01-27_09:40:18.128,buy,IF2202,4701.4,1,dir,1,info=,4699.45,4701
2022-01-27_09:40:18.129,buy,IF2202,4701.4,1,dir,1,info=,4699.45,4701
2022-01-27_09:40:18.130,sell,IC2202,6781.8,1,dir,2,info=,6778.67,6781.8
2022-01-27_09:42:16.347,sell,SGX_CN_2202,15203,15,dir,2,info=,15223.9,
2022-01-27_09:42:16.361,sell,IC2202,6779.2,1,dir,2,info=,6774.18,6779.2
2022-01-27_09:42:21.710,buy,IF2202,4705.8,2,dir,1,info=,4702.95,4704
2022-01-27_09:42:28.998,sell,SGX_CN_2202,15209,15,dir,2,info=,15227.9,
2022-01-27_09:42:29.009,buy,IF2202,4706.8,1,dir,1,info=,4704.85,4706.6
2022-01-27_09:42:29.010,sell,IC2202,6780.2,1,dir,2,info=,6776.86,6780.2
2022-01-27_09:42:29.231,buy,IF2202,4707,1,dir,1,info=,4704.85,4706.6
2022-01-27_09:55:27.557,buy,SGX_CN_2202,15157,15,dir,1,info=,15180.4,
2022-01-27_09:55:27.568,sell,IF2202,4693.6,1,dir,2,info=,4691.39,4694
2022-01-27_09:55:27.569,buy,IC2202,6740,1,dir,1,info=,6740.32,6741.8
2022-01-27_09:55:27.822,sell,IF2202,4693.6,1,dir,2,info=,4691.39,4694
2022-01-27_10:42:08.340,buy,SGX_CN_2202,15110,15,dir,1,info=,15105.6,
2022-01-27_10:42:08.362,sell,IF2202,4659.8,1,dir,2,info=,4654.28,4659.6
2022-01-27_10:42:08.363,sell,IF2202,4659.8,1,dir,2,info=,4654.28,4659.6
2022-01-27_10:42:08.364,buy,IC2202,6664.8,1,dir,1,info=,6665.66,6664.8
2022-01-27_10:58:52.637,buy,SGX_CN_2202,15198,15,dir,1,info=,15181.8,
2022-01-27_10:58:52.655,sell,IF2202,4680.6,2,dir,2,info=,4671.77,4680.4
2022-01-27_10:58:52.656,buy,IC2202,6679.6,1,dir,1,info=,6682.05,6679.6
2022-01-27_11:16:48.157,sell,SGX_CN_2202,15183,15,dir,2,info=,15191.1,
2022-01-27_11:16:48.175,buy,IF2202,4682.2,1,dir,1,info=,4678.53,4682.6
2022-01-27_11:16:48.176,buy,IF2202,4682.4,1,dir,1,info=,4678.53,4682.6
2022-01-27_11:16:48.177,sell,IC2202,6714.6,1,dir,2,info=,6712.14,6714.6
2022-01-27_11:23:42.791,buy,SGX_CN_2202,15170,13,dir,1,info=,15169.6,
2022-01-27_11:23:42.792,buy,SGX_CN_2202,15170,1,dir,1,info=,15169.6,
2022-01-27_11:23:42.793,buy,SGX_CN_2202,15170,1,dir,1,info=,15169.6,
2022-01-27_11:23:42.803,buy,IC2202,6682.4,1,dir,1,info=,6690.4,6682.4
2022-01-27_11:23:43.160,sell,IF2202,4674,1,dir,2,info=,4669.6,4674.4
2022-01-27_11:23:43.164,sell,IF2202,4674,1,dir,2,info=,4669.6,4674.4
2022-01-27_13:00:34.493,sell,SGX_CN_2202,15130,1,dir,2,info=,15149.1,
2022-01-27_13:00:34.494,sell,SGX_CN_2202,15129,4,dir,2,info=,15149.1,
2022-01-27_13:00:34.497,sell,SGX_CN_2202,15129,6,dir,2,info=,15149.1,
2022-01-27_13:00:34.512,buy,IF2202,4660.4,1,dir,1,info=,4660.8,4660.2
2022-01-27_13:00:34.514,sell,SGX_CN_2202,15129,1,dir,2,info=,15149.1,
2022-01-27_13:00:34.515,sell,SGX_CN_2202,15129,3,dir,2,info=,15149.1,
2022-01-27_13:00:34.529,sell,IC2202,6670.8,1,dir,2,info=,6671.44,6670.8
2022-01-27_13:00:34.593,buy,IF2202,4660.4,1,dir,1,info=,4660.8,4660.2
2022-01-27_13:04:03.984,sell,SGX_CN_2202,15128,2,dir,2,info=,15128.8,
2022-01-27_13:04:04.004,sell,SGX_CN_2202,15128,13,dir,2,info=,15128.9,
2022-01-27_13:04:04.028,buy,IF2202,4655.8,2,dir,1,info=,4654.12,4656.2
2022-01-27_13:04:04.029,sell,IC2202,6658.6,1,dir,2,info=,6665.11,6657.8
2022-01-27_13:17:15.954,buy,SGX_CN_2202,15127,15,dir,1,info=,15120.4,
2022-01-27_13:17:15.970,sell,IF2202,4656,2,dir,2,info=,4649.76,4655.8
2022-01-27_13:17:15.971,buy,IC2202,6656.6,1,dir,1,info=,6661.68,6656.8
2022-01-27_13:28:38.354,buy,SGX_CN_2202,15124,6,dir,1,info=,15111.1,
2022-01-27_13:28:38.355,buy,SGX_CN_2202,15124,9,dir,1,info=,15111.1,
2022-01-27_13:28:38.376,buy,IC2202,6658.4,1,dir,1,info=,6658.68,6658.2
2022-01-27_13:28:38.648,sell,IF2202,4655.8,1,dir,2,info=,4647.34,4656.2
2022-01-27_13:28:38.649,sell,IF2202,4655.8,1,dir,2,info=,4647.34,4656.2
2022-01-27_13:29:28.749,buy,SGX_CN_2202,15112,15,dir,1,info=,15101.3,
2022-01-27_13:29:28.774,sell,IF2202,4652,2,dir,2,info=,4644.87,4652
2022-01-27_13:29:28.775,buy,IC2202,6649.6,1,dir,1,info=,6656.03,6650
2022-01-27_13:33:35.720,buy,SGX_CN_2202,15137,15,dir,1,info=,15116.3,
2022-01-27_13:33:35.733,buy,IC2202,6661.6,1,dir,1,info=,6664.77,6661.6
2022-01-27_13:33:36.625,sell,IF2202,4659.4,1,dir,2,info=,4649.08,4659.8
2022-01-27_13:33:36.671,sell,IF2202,4659.4,1,dir,2,info=,4649.08,4659.8
2022-01-27_14:34:34.760,sell,SGX_CN_2202,15076,15,dir,2,info=,15072,
2022-01-27_14:34:34.773,sell,IC2202,6624.2,1,dir,2,info=,6637.83,6624.2
2022-01-27_14:34:35.216,buy,IF2202,4634.4,1,dir,1,info=,4632.49,4634
2022-01-27_14:34:35.217,buy,IF2202,4634.4,1,dir,1,info=,4632.49,4634
2022-01-27_14:38:23.396,sell,SGX_CN_2202,15059,3,dir,2,info=,15053.1,
2022-01-27_14:38:23.397,sell,SGX_CN_2202,15059,12,dir,2,info=,15053.1,
2022-01-27_14:38:23.411,buy,IF2202,4630.8,1,dir,1,info=,4627.23,4630.8
2022-01-27_14:38:23.412,buy,IF2202,4630.8,1,dir,1,info=,4627.23,4630.8
2022-01-27_14:38:23.413,sell,IC2202,6620.6,1,dir,2,info=,6627.51,6620.4
2022-01-27_14:46:53.416,buy,SGX_CN_2202,15041,1,dir,1,info=,15037.5,
2022-01-27_14:46:53.417,buy,SGX_CN_2202,15041,3,dir,1,info=,15037.5,
2022-01-27_14:46:53.436,buy,SGX_CN_2202,15041,2,dir,1,info=,15038.7,
2022-01-27_14:46:53.438,sell,IF2202,4629,1,dir,2,info=,4623.64,4629
2022-01-27_14:46:53.439,buy,IC2202,6610.6,1,dir,1,info=,6622.45,6610.6
2022-01-27_14:47:00.317,buy,SGX_CN_2202,15040,9,dir,1,info=,15038.3,
2022-01-27_14:47:00.334,sell,IF2202,4628.8,1,dir,2,info=,4623.54,4628.8
2022-01-27_14:47:32.541,buy,SGX_CN_2202,15039,15,dir,1,info=,15034.3,
2022-01-27_14:47:32.656,sell,IF2202,4629.2,1,dir,2,info=,4622.63,4629.6
2022-01-27_14:47:32.657,buy,IC2202,6612.4,1,dir,1,info=,6621.16,6611.8
2022-01-27_14:47:32.949,sell,IF2202,4629.2,1,dir,2,info=,4622.63,4629.6
2022-01-27_14:50:07.693,buy,SGX_CN_2202,15027,2,dir,1,info=,15023.6,
2022-01-27_14:50:07.735,sell,IF2202,4625.2,1,dir,2,info=,4619.4,4625.2
2022-01-27_14:50:07.736,buy,IC2202,6605.8,1,dir,1,info=,6615.08,6605.8
2022-01-27_14:50:07.750,buy,SGX_CN_2202,15027,13,dir,1,info=,15023.6,
2022-01-27_14:50:07.763,sell,IF2202,4625,1,dir,2,info=,4619.4,4625.2
2022-01-28_09:30:01.811,buy,SGX_CN_2202,15152,1,dir,1,info=,15100.4,
2022-01-28_09:30:01.832,buy,SGX_CN_2202,15152,1,dir,1,info=,15100.4,
2022-01-28_09:30:01.832,buy,SGX_CN_2202,15152,1,dir,1,info=,15100.4,
2022-01-28_09:30:01.836,buy,SGX_CN_2202,15153,1,dir,1,info=,15100.4,
2022-01-28_09:30:01.837,buy,SGX_CN_2202,15153,1,dir,1,info=,15100.4,
2022-01-28_09:30:01.838,buy,SGX_CN_2202,15154,1,dir,1,info=,15101.1,
2022-01-28_09:30:01.839,buy,SGX_CN_2202,15154,2,dir,1,info=,15101.1,
2022-01-28_09:30:01.840,buy,SGX_CN_2202,15154,2,dir,1,info=,15101.1,
2022-01-28_09:30:01.841,buy,SGX_CN_2202,15154,1,dir,1,info=,15101.1,
2022-01-28_09:30:01.842,buy,SGX_CN_2202,15155,1,dir,1,info=,15101.1,
2022-01-28_09:30:01.843,buy,SGX_CN_2202,15155,1,dir,1,info=,15101.1,
2022-01-28_09:30:01.843,buy,SGX_CN_2202,15155,2,dir,1,info=,15101.1,
2022-01-28_09:30:01.864,buy,IC2202,6677.6,1,dir,1,info=,6684.24,6678
2022-01-28_09:30:02.138,sell,IF2202,4664.4,1,dir,2,info=,4643.21,4664.8
2022-01-28_09:30:02.140,sell,IF2202,4664.4,1,dir,2,info=,4643.58,4664.8
2022-01-28_09:30:09.937,sell,SGX_CN_2202,15154,1,dir,2,info=,15139.6,
2022-01-28_09:30:09.939,sell,SGX_CN_2202,15154,1,dir,2,info=,15139.6,
2022-01-28_09:30:09.943,sell,SGX_CN_2202,15154,1,dir,2,info=,15139.6,
2022-01-28_09:30:09.944,sell,SGX_CN_2202,15153,1,dir,2,info=,15139.6,
2022-01-28_09:30:09.945,sell,SGX_CN_2202,15153,1,dir,2,info=,15139.6,
2022-01-28_09:30:09.947,sell,SGX_CN_2202,15153,1,dir,2,info=,15139.6,
2022-01-28_09:30:09.959,sell,SGX_CN_2202,15152,1,dir,2,info=,15139.6,
2022-01-28_09:30:09.960,sell,SGX_CN_2202,15152,6,dir,2,info=,15139.6,
2022-01-28_09:30:09.961,sell,SGX_CN_2202,15152,1,dir,2,info=,15139.6,
2022-01-28_09:30:09.963,sell,SGX_CN_2202,15152,1,dir,2,info=,15139.6,
2022-01-28_09:30:10.010,buy,IF2202,4667.2,1,dir,1,info=,4656.31,4666.8
2022-01-28_09:30:10.018,sell,IC2202,6681.2,1,dir,2,info=,6666.47,6681
2022-01-28_09:30:10.031,buy,IF2202,4667.2,1,dir,1,info=,4656.31,4666.8
2022-01-28_09:30:10.197,sell,SGX_CN_2202,15155,1,dir,2,info=,15139.3,
2022-01-28_09:30:10.198,sell,SGX_CN_2202,15155,1,dir,2,info=,15139.3,
2022-01-28_09:30:10.199,sell,SGX_CN_2202,15154,1,dir,2,info=,15139.3,
2022-01-28_09:30:10.202,sell,SGX_CN_2202,15154,6,dir,2,info=,15139.3,
2022-01-28_09:30:10.203,sell,SGX_CN_2202,15154,1,dir,2,info=,15139.3,
2022-01-28_09:30:10.203,sell,SGX_CN_2202,15153,1,dir,2,info=,15139.3,
2022-01-28_09:30:10.204,sell,SGX_CN_2202,15153,2,dir,2,info=,15139.3,
2022-01-28_09:30:10.205,sell,SGX_CN_2202,15153,2,dir,2,info=,15139.3,
2022-01-28_09:30:10.215,buy,IF2202,4668,1,dir,1,info=,4656.36,4667.6
2022-01-28_09:30:10.242,buy,IF2202,4668,1,dir,1,info=,4656.36,4667.6
2022-01-28_09:30:10.425,sell,IC2202,6680,1,dir,2,info=,6665.89,6680
2022-01-28_09:30:22.231,sell,SGX_CN_2202,15144,5,dir,2,info=,15151.4,
2022-01-28_09:30:22.232,sell,SGX_CN_2202,15144,2,dir,2,info=,15151.4,
2022-01-28_09:30:22.236,sell,SGX_CN_2202,15144,8,dir,2,info=,15151.4,
2022-01-28_09:30:22.245,buy,IF2202,4666,1,dir,1,info=,4658.36,4666.2
2022-01-28_09:30:22.246,buy,IF2202,4666,1,dir,1,info=,4658.36,4666.2
2022-01-28_09:30:22.247,sell,IC2202,6667,1,dir,2,info=,6659.17,6667
2022-01-28_09:31:44.717,buy,SGX_CN_2202,15139,15,dir,1,info=,15120.1,
2022-01-28_09:31:44.732,sell,IF2202,4665.2,2,dir,2,info=,4650.39,4664.2
2022-01-28_09:31:44.733,buy,IC2202,6664.4,1,dir,1,info=,6654.81,6664.4
2022-01-28_09:32:04.583,buy,SGX_CN_2202,15122,1,dir,1,info=,15106.7,
2022-01-28_09:32:04.584,buy,SGX_CN_2202,15122,8,dir,1,info=,15106.7,
2022-01-28_09:32:04.603,buy,IC2202,6658.6,1,dir,1,info=,6654.27,6658.4
2022-01-28_09:32:04.604,buy,SGX_CN_2202,15122,1,dir,1,info=,15106.7,
2022-01-28_09:32:04.605,buy,SGX_CN_2202,15122,5,dir,1,info=,15106.7,
2022-01-28_09:32:04.977,sell,IF2202,4658.8,1,dir,2,info=,4646.97,4659.2
2022-01-28_09:32:04.979,sell,IF2202,4658.8,1,dir,2,info=,4646.97,4659.2
2022-01-28_09:32:23.254,buy,SGX_CN_2202,15099,2,dir,1,info=,15093.8,
2022-01-28_09:32:23.275,buy,SGX_CN_2202,15099,8,dir,1,info=,15093.8,
2022-01-28_09:32:23.276,buy,SGX_CN_2202,15099,5,dir,1,info=,15093.8,
2022-01-28_09:32:23.295,buy,IC2202,6650,1,dir,1,info=,6652.89,6650.4
2022-01-28_09:32:23.497,sell,IF2202,4653.2,1,dir,2,info=,4643.91,4653.6
2022-01-28_09:32:23.546,sell,IF2202,4653.2,1,dir,2,info=,4643.91,4653.6
2022-01-28_09:33:39.221,buy,SGX_CN_2202,15086,15,dir,1,info=,15069.6,
2022-01-28_09:33:39.240,sell,IF2202,4651.4,1,dir,2,info=,4640.75,4651.6
2022-01-28_09:33:39.240,sell,IF2202,4651.2,1,dir,2,info=,4640.75,4651.6
2022-01-28_09:33:44.493,buy,IC2202,6663,1,dir,1,info=,6662.35,6656.2
2022-01-28_09:39:53.595,sell,SGX_CN_2202,15076,15,dir,2,info=,15053.3,
2022-01-28_09:39:53.612,buy,IF2202,4642.4,2,dir,1,info=,4629.11,4642.6
2022-01-28_09:39:53.614,sell,IC2202,6638,1,dir,2,info=,6629.51,6637.8
2022-01-28_09:43:03.733,sell,SGX_CN_2202,15050,15,dir,2,info=,15023.5,
2022-01-28_09:43:03.750,buy,IF2202,4635,1,dir,1,info=,4617.46,4634.6
