2022-01-20_13:25:38.182,buy,IF2201,4837.2,1,dir,6,info=,
2022-01-20_13:25:38.182,sell,IC2201,7091.6,1,dir,5,info=,
2022-01-20_13:25:38.183,buy,IF2201,4837.4,1,dir,6,info=,
2022-01-20_13:25:38.183,buy,IF2201,4837.4,1,dir,6,info=,
2022-01-20_13:51:07.674,sell,SGX_CN_2201,15533,2,dir,2,info=,15486.2,
2022-01-20_13:51:07.690,buy,IF2201,4826,1,dir,6,info=,
2022-01-20_13:51:07.691,sell,IC2201,7063.8,1,dir,5,info=,
2022-01-20_13:51:07.695,sell,SGX_CN_2201,15533,25,dir,2,info=,15486.2,
2022-01-20_13:51:07.696,sell,SGX_CN_2201,15533,3,dir,2,info=,15486.2,
2022-01-20_13:51:07.706,buy,IF2201,4826,1,dir,6,info=,
2022-01-20_13:51:07.706,buy,IF2201,4826,1,dir,6,info=,
2022-01-21_09:38:56.531,sell,SGX_CN_2201,15477,3,dir,2,info=,15430.4,
2022-01-21_09:38:56.532,sell,SGX_CN_2201,15477,1,dir,2,info=,15430.4,
2022-01-21_09:38:56.899,sell,SGX_CN_2201,15477,1,dir,2,info=,15432.4,
2022-01-21_09:38:56.901,sell,SGX_CN_2201,15477,1,dir,2,info=,15432.4,
2022-01-21_09:38:57.057,sell,SGX_CN_2201,15477,24,dir,2,info=,15431.2,
2022-01-21_09:38:57.072,buy,IF2202,4808.4,2,dir,1,info=,4793.42,4808.6
2022-01-21_09:38:57.073,buy,IF2202,4808.4,1,dir,1,info=,4793.42,4808.6
2022-01-21_09:38:57.074,sell,IC2202,7043,1,dir,2,info=,7019.24,7042.2
2022-01-21_09:39:41.948,sell,SGX_CN_2201,15492,30,dir,2,info=,15451.5,
2022-01-21_09:39:41.963,buy,IF2202,4813.2,3,dir,1,info=,4798.64,4813.8
2022-01-21_09:39:41.963,sell,IC2202,7049,1,dir,2,info=,7023.98,7048.6
2022-01-21_10:54:21.010,buy,SGX_CN_2201,15507,30,dir,1,info=,15468.1,
2022-01-21_10:54:21.025,sell,IF2201,4792.8,1,dir,5,info=,
2022-01-21_10:54:21.026,sell,IF2201,4792.8,1,dir,5,info=,
2022-01-21_10:54:21.026,sell,IF2201,4792.4,1,dir,5,info=,
2022-01-21_10:54:21.026,buy,IC2202,7014.6,1,dir,1,info=,6991.98,7015
2022-01-21_13:11:23.258,buy,SGX_CN_2201,15470,30,dir,1,info=,15420.7,
2022-01-21_13:11:23.279,sell,IF2202,4797.4,1,dir,2,info=,4776.05,4797.6
2022-01-21_13:11:23.279,sell,IF2202,4797.4,1,dir,2,info=,4776.05,4797.6
2022-01-21_13:11:23.280,sell,IF2202,4797,1,dir,2,info=,4776.05,4797.6
2022-01-21_13:11:23.280,buy,IC2202,7012.6,1,dir,1,info=,6985.73,7012.6
2022-01-21_13:37:37.382,buy,SGX_CN_2201,15478,1,dir,1,info=,15439.9,
2022-01-21_13:37:37.383,buy,SGX_CN_2201,15478,2,dir,1,info=,15439.9,
2022-01-21_13:37:37.387,buy,SGX_CN_2201,15478,2,dir,1,info=,15439.9,
2022-01-21_13:37:37.420,buy,SGX_CN_2201,15478,2,dir,1,info=,15440.3,
2022-01-21_13:37:37.420,buy,SGX_CN_2201,15478,2,dir,1,info=,15440.3,
2022-01-21_13:37:37.474,buy,SGX_CN_2201,15478,2,dir,1,info=,15440.3,
2022-01-21_13:37:37.475,buy,SGX_CN_2201,15478,19,dir,1,info=,15440.3,
2022-01-21_13:37:37.497,buy,IC2202,7013,1,dir,1,info=,6993.62,7013
2022-01-21_13:37:37.777,sell,IF2202,4799.4,1,dir,2,info=,4781.61,4800
2022-01-21_13:37:37.778,sell,IF2202,4799.4,1,dir,2,info=,4781.61,4800
2022-01-21_13:37:37.786,sell,IF2202,4799.4,1,dir,2,info=,4781.61,4800
2022-01-21_13:44:03.882,buy,SGX_CN_2201,15493,30,dir,1,info=,15445.4,
2022-01-21_13:44:03.898,sell,IF2202,4805.2,3,dir,2,info=,4783.75,4805.4
2022-01-21_13:44:03.900,buy,IC2202,7017,1,dir,1,info=,6998.34,7017
2022-01-21_13:59:09.450,buy,SGX_CN_2201,15492,30,dir,1,info=,15442.8,
2022-01-21_13:59:09.480,sell,IF2202,4803,1,dir,2,info=,4781.64,4803.6
2022-01-21_13:59:09.481,sell,IF2202,4803,2,dir,2,info=,4781.64,4803.6
2022-01-21_13:59:09.481,buy,IC2202,7006.2,1,dir,1,info=,6992.23,7006.8
2022-01-24_09:47:21.461,buy,SGX_CN_2201,15379,1,dir,1,info=,15344.5,
2022-01-24_09:47:21.461,buy,SGX_CN_2201,15379,1,dir,1,info=,15344.5,
2022-01-24_09:47:21.483,buy,SGX_CN_2201,15379,4,dir,1,info=,15344.5,
2022-01-24_09:47:21.485,buy,SGX_CN_2201,15379,2,dir,1,info=,15344.5,
2022-01-24_09:47:21.897,buy,SGX_CN_2201,15379,6,dir,1,info=,15344.7,
2022-01-24_09:47:21.910,sell,IF2202,4780.8,1,dir,2,info=,4760.5,4780.2
2022-01-24_09:47:22.159,buy,SGX_CN_2201,15379,1,dir,1,info=,15345.9,
2022-01-24_09:47:22.894,buy,SGX_CN_2201,15379,15,dir,1,info=,15344.6,
2022-01-24_09:47:22.914,sell,IF2202,4779.8,2,dir,2,info=,4760.44,4780.2
2022-01-24_09:47:22.916,buy,IC2202,6985.2,1,dir,1,info=,6957.56,6985.2
2022-01-24_14:50:08.619,buy,SGX_CN_2201,15392,26,dir,1,info=,15398.1,
2022-01-24_14:50:08.619,buy,SGX_CN_2201,15392,1,dir,1,info=,15398.1,
2022-01-24_14:50:08.635,sell,IF2202,4798.4,1,dir,2,info=,4782.67,4798.4
2022-01-24_14:50:08.636,sell,IF2202,4798.4,1,dir,2,info=,4782.67,4798.4
2022-01-24_14:50:08.660,buy,SGX_CN_2201,15392,3,dir,1,info=,15398.1,
2022-01-24_14:50:08.682,sell,IF2202,4798.2,1,dir,2,info=,4782.67,4798.4
2022-01-24_14:50:08.682,buy,IC2202,7005.4,1,dir,1,info=,6977.87,7005.4
2022-01-25_09:33:26.945,buy,SGX_CN_2201,15346,12,dir,1,info=,15354.3,
2022-01-25_09:33:26.959,sell,IF2202,4792,1,dir,2,info=,4779.69,4792.2
2022-01-25_09:33:26.967,buy,SGX_CN_2201,15346,16,dir,1,info=,15354.3,
2022-01-25_09:33:26.967,buy,SGX_CN_2201,15346,2,dir,1,info=,15354.3,
2022-01-25_09:33:26.992,sell,IF2202,4791.8,1,dir,2,info=,4779.69,4792.2
2022-01-25_09:33:26.992,sell,IF2202,4791.8,1,dir,2,info=,4779.69,4792.2
2022-01-25_09:33:26.992,buy,IC2202,6991,1,dir,1,info=,6977.1,6991.2
2022-01-25_10:01:22.329,sell,SGX_CN_2201,15312,8,dir,2,info=,15315.6,
2022-01-25_10:01:22.331,sell,SGX_CN_2201,15312,4,dir,2,info=,15315.6,
2022-01-25_10:01:22.344,buy,IF2202,4777.8,1,dir,1,info=,4768.19,4777.6
2022-01-25_10:01:22.345,sell,IC2202,6940,1,dir,2,info=,6924.99,6939.8
2022-01-25_10:01:22.421,buy,IF2202,4778.2,1,dir,1,info=,4768.19,4777.6
2022-01-25_10:06:40.584,sell,SGX_CN_2201,15305,18,dir,2,info=,15316,
2022-01-25_10:06:40.604,buy,IF2202,4772.2,1,dir,1,info=,4763.34,4772.4
2022-01-25_10:12:05.476,sell,SGX_CN_2201,15334,10,dir,2,info=,15334.6,
2022-01-25_10:12:05.477,sell,SGX_CN_2201,15334,20,dir,2,info=,15334.6,
2022-01-25_10:12:05.500,buy,IF2202,4775.8,1,dir,1,info=,4764.6,4775.6
2022-01-25_10:12:05.500,sell,IC2202,6918.6,1,dir,2,info=,6898.16,6918.8
2022-01-25_10:12:05.909,buy,IF2202,4776.2,2,dir,1,info=,4764.6,4775.6
2022-01-25_10:31:15.454,sell,SGX_CN_2201,15297,12,dir,2,info=,15296.1,
2022-01-25_10:31:15.454,sell,SGX_CN_2201,15297,18,dir,2,info=,15296.1,
2022-01-25_10:31:15.467,buy,IF2202,4754.6,1,dir,1,info=,4744.85,4754.6
2022-01-25_10:31:15.468,buy,IF2202,4755,1,dir,1,info=,4744.85,4754.6
2022-01-25_10:31:15.468,buy,IF2202,4755.2,1,dir,1,info=,4744.85,4754.6
2022-01-25_10:31:15.468,sell,IC2202,6879.8,1,dir,2,info=,6861.02,6878.8
2022-01-25_14:00:03.030,buy,SGX_CN_2201,15242,1,dir,1,info=,15231.1,
2022-01-25_14:00:03.032,buy,SGX_CN_2201,15243,1,dir,1,info=,15231.1,
2022-01-25_14:00:03.042,sell,IF2202,4741.4,1,dir,2,info=,4724.36,4742
2022-01-25_14:00:03.043,buy,IC2202,6859.6,1,dir,1,info=,6835.12,6859
2022-01-25_14:00:03.051,buy,SGX_CN_2201,15243,1,dir,1,info=,15231.1,
2022-01-25_14:00:03.052,buy,SGX_CN_2201,15243,1,dir,1,info=,15231.1,
2022-01-25_14:00:03.056,buy,SGX_CN_2201,15243,1,dir,1,info=,15231.1,
2022-01-25_14:00:03.057,buy,SGX_CN_2201,15243,5,dir,1,info=,15231.1,
2022-01-25_14:00:03.057,buy,SGX_CN_2201,15243,5,dir,1,info=,15231.1,
2022-01-25_14:00:03.057,buy,SGX_CN_2201,15243,4,dir,1,info=,15231.1,
2022-01-25_14:00:03.058,buy,SGX_CN_2201,15244,6,dir,1,info=,15231.1,
2022-01-25_14:00:03.058,buy,SGX_CN_2201,15244,4,dir,1,info=,15231.1,
2022-01-25_14:00:03.058,buy,SGX_CN_2201,15244,1,dir,1,info=,15231.1,
2022-01-25_14:00:03.075,sell,IF2202,4741.4,1,dir,2,info=,4724.36,4742
2022-01-25_14:00:03.075,sell,IF2202,4741.4,1,dir,2,info=,4724.36,4742
2022-01-25_14:28:15.298,buy,SGX_CN_2201,15192,1,dir,1,info=,15194.4,
2022-01-25_14:28:15.308,sell,IF2202,4726,1,dir,2,info=,4712.08,4726
2022-01-25_14:28:15.308,buy,IC2202,6819.8,1,dir,1,info=,6805.4,6819.8
2022-01-25_14:29:39.405,buy,SGX_CN_2201,15185,29,dir,1,info=,15195.4,
2022-01-25_14:29:39.430,sell,IF2202,4720.4,1,dir,2,info=,4710.48,4720.4
2022-01-25_14:29:39.430,sell,IF2202,4720.4,1,dir,2,info=,4710.48,4720.4
2022-01-26_09:42:21.299,sell,SGX_CN_2202,15208,10,dir,2,info=,15208.3,
2022-01-26_09:42:21.352,sell,SGX_CN_2202,15208,9,dir,2,info=,15208.3,
2022-01-26_09:42:21.353,sell,SGX_CN_2202,15208,1,dir,2,info=,15208.3,
2022-01-26_09:42:21.371,sell,SGX_CN_2202,15208,10,dir,2,info=,15208.4,
2022-01-26_09:42:21.392,sell,IC2202,6801,1,dir,2,info=,6787.34,6800.4
2022-01-26_09:42:23.202,buy,IF2202,4717.2,1,dir,1,info=,4708.41,4716.6
2022-01-26_09:42:23.205,buy,IF2202,4717.2,1,dir,1,info=,4708.41,4716.6
2022-01-26_09:42:23.229,buy,IF2202,4717.2,1,dir,1,info=,4708.47,4716.6
2022-01-26_09:51:45.833,sell,SGX_CN_2202,15226,9,dir,2,info=,15197.4,
2022-01-26_09:51:45.833,sell,SGX_CN_2202,15226,10,dir,2,info=,15197.4,
2022-01-26_09:51:45.844,buy,IF2202,4715.2,1,dir,1,info=,4701.39,4715.4
2022-01-26_09:51:45.850,sell,SGX_CN_2202,15226,2,dir,2,info=,15197.4,
2022-01-26_09:51:45.851,sell,SGX_CN_2202,15226,9,dir,2,info=,15197.4,
2022-01-26_09:51:45.860,buy,IF2202,4715.2,1,dir,1,info=,4701.39,4715.4
2022-01-26_09:51:45.868,buy,IF2202,4715.2,1,dir,1,info=,4701.39,4715.4
2022-01-26_09:51:45.868,sell,IC2202,6791.4,1,dir,2,info=,6780.26,6790.8
2022-01-26_13:06:20.609,buy,SGX_CN_2202,15100,19,dir,1,info=,15096,
2022-01-26_13:06:20.609,buy,SGX_CN_2202,15100,8,dir,1,info=,15096,
2022-01-26_13:06:20.627,sell,IF2202,4688.8,1,dir,2,info=,4673.24,4689
2022-01-26_13:06:20.628,buy,IC2202,6785,1,dir,1,info=,6762.06,6785.2
2022-01-26_13:06:20.629,buy,SGX_CN_2202,15100,3,dir,1,info=,15096,
2022-01-26_13:06:21.019,sell,IF2202,4688.4,1,dir,2,info=,4673.24,4689
2022-01-26_13:06:21.019,sell,IF2202,4688.4,1,dir,2,info=,4673.24,4689
2022-01-26_13:15:08.510,buy,SGX_CN_2202,15066,1,dir,1,info=,15057.6,
2022-01-26_13:15:08.531,sell,IF2202,4678.8,1,dir,2,info=,4659.66,4679.4
2022-01-26_13:15:08.532,buy,IC2202,6765.2,1,dir,1,info=,6738.93,6765.4
2022-01-26_13:18:16.888,buy,SGX_CN_2202,15076,1,dir,1,info=,15067.2,
2022-01-26_13:18:17.055,buy,SGX_CN_2202,15076,1,dir,1,info=,15066.8,
2022-01-26_13:18:27.913,buy,SGX_CN_2202,15074,2,dir,1,info=,15066.6,
2022-01-26_13:18:43.274,buy,SGX_CN_2202,15073,2,dir,1,info=,15065.2,
2022-01-26_13:19:00.277,buy,SGX_CN_2202,15072,1,dir,1,info=,15065.8,
2022-01-26_13:19:00.486,buy,SGX_CN_2202,15072,2,dir,1,info=,15066,
2022-01-26_13:19:07.064,buy,SGX_CN_2202,15071,1,dir,1,info=,15065.3,
2022-01-26_13:19:07.065,buy,SGX_CN_2202,15071,1,dir,1,info=,15065.3,
2022-01-26_13:19:07.071,buy,SGX_CN_2202,15071,2,dir,1,info=,15065.3,
2022-01-26_13:19:07.071,buy,SGX_CN_2202,15071,1,dir,1,info=,15065.3,
2022-01-26_13:19:07.078,sell,IF2202,4679,1,dir,2,info=,4660.9,4679
2022-01-26_13:19:07.082,buy,SGX_CN_2202,15071,15,dir,1,info=,15065.3,
2022-01-26_13:19:07.093,sell,IF2202,4678.8,1,dir,2,info=,4660.94,4679
2022-01-26_13:32:37.469,buy,SGX_CN_2202,15111,1,dir,1,info=,15113.5,
2022-01-26_13:32:37.574,buy,SGX_CN_2202,15111,3,dir,1,info=,15113.4,
2022-01-26_13:32:38.047,buy,SGX_CN_2202,15111,3,dir,1,info=,15113.1,
2022-01-26_13:32:38.047,buy,SGX_CN_2202,15111,5,dir,1,info=,15113.1,
2022-01-26_13:32:38.068,buy,SGX_CN_2202,15111,18,dir,1,info=,15113.1,
2022-01-26_13:32:38.068,sell,IF2202,4692.2,1,dir,2,info=,4677.41,4692.2
2022-01-26_13:32:38.078,sell,IF2202,4692.2,2,dir,2,info=,4677.41,4692.2
2022-01-26_13:32:38.078,buy,IC2202,6779.6,1,dir,1,info=,6761.49,6779.6
2022-01-26_13:43:22.881,buy,SGX_CN_2202,15146,30,dir,1,info=,15150.1,
2022-01-26_13:43:22.901,sell,IF2202,4705.2,1,dir,2,info=,4690.51,4705.4
2022-01-26_13:43:22.902,sell,IF2202,4705,1,dir,2,info=,4690.51,4705.4
2022-01-26_13:43:22.902,sell,IF2202,4704.8,1,dir,2,info=,4690.51,4705.4
2022-01-26_13:43:22.903,buy,IC2202,6791,1,dir,1,info=,6773.01,6791.2
2022-01-27_09:31:22.042,sell,SGX_CN_2202,15196,5,dir,2,info=,15220.5,
2022-01-27_09:31:22.042,sell,SGX_CN_2202,15196,11,dir,2,info=,15220.5,
2022-01-27_09:31:22.046,sell,SGX_CN_2202,15196,1,dir,2,info=,15220.5,
2022-01-27_09:31:22.058,buy,IF2202,4703,1,dir,1,info=,4699.33,4702.6
2022-01-27_09:31:22.063,sell,SGX_CN_2202,15196,1,dir,2,info=,15220.5,
2022-01-27_09:31:22.147,sell,SGX_CN_2202,15196,12,dir,2,info=,15219,
2022-01-27_09:31:22.165,buy,IF2202,4703,2,dir,1,info=,4699.08,4702.6
2022-01-27_09:31:22.166,sell,IC2202,6773.2,1,dir,2,info=,6767.73,6773.2
2022-01-27_09:33:57.560,sell,SGX_CN_2202,15191,17,dir,2,info=,15217.4,
2022-01-27_09:33:57.582,buy,IF2202,4703.2,1,dir,1,info=,4701.75,4703
2022-01-27_09:34:00.006,sell,SGX_CN_2202,15191,13,dir,2,info=,15218.3,
2022-01-27_09:34:00.024,buy,IF2202,4703.6,2,dir,1,info=,4702.05,4703.8
2022-01-27_09:34:00.025,sell,IC2202,6786.8,1,dir,2,info=,6782.33,6786.6
2022-01-27_09:39:32.409,sell,SGX_CN_2202,15173,6,dir,2,info=,15193,
2022-01-27_09:39:32.409,sell,SGX_CN_2202,15173,5,dir,2,info=,15193,
2022-01-27_09:39:32.410,sell,SGX_CN_2202,15173,4,dir,2,info=,15193,
2022-01-27_09:39:32.428,buy,IF2202,4699.6,1,dir,1,info=,4698.22,4699.8
2022-01-27_09:39:32.430,sell,SGX_CN_2202,15173,2,dir,2,info=,15193,
2022-01-27_09:39:32.430,sell,SGX_CN_2202,15173,13,dir,2,info=,15193,
2022-01-27_09:39:32.445,buy,IF2202,4699.6,2,dir,1,info=,4698.22,4699.8
2022-01-27_09:39:32.461,sell,IC2202,6783.6,1,dir,2,info=,6782.11,6783.6
2022-01-27_09:40:18.558,sell,SGX_CN_2202,15180,3,dir,2,info=,15199.7,
2022-01-27_09:40:18.563,sell,SGX_CN_2202,15180,27,dir,2,info=,15199.7,
2022-01-27_09:40:18.583,sell,IC2202,6783,1,dir,2,info=,6778.66,6781.8
2022-01-27_09:40:18.848,buy,IF2202,4701.6,1,dir,1,info=,4699.56,4701
2022-01-27_09:40:18.914,buy,IF2202,4701.6,1,dir,1,info=,4699.56,4701
2022-01-27_09:40:22.372,buy,IF2202,4701.6,1,dir,1,info=,4699.56,4701
2022-01-27_10:21:20.925,sell,SGX_CN_2202,15192,30,dir,2,info=,15187.4,
2022-01-27_10:21:20.940,buy,IF2202,4690.4,1,dir,1,info=,4685.36,4691
2022-01-27_10:21:20.940,buy,IF2202,4690.4,1,dir,1,info=,4685.36,4691
2022-01-27_10:21:20.941,buy,IF2202,4690.4,1,dir,1,info=,4685.36,4691
2022-01-27_10:21:20.941,sell,IC2202,6699.8,1,dir,2,info=,6700.76,6700
2022-01-27_13:50:33.863,buy,SGX_CN_2202,15167,30,dir,1,info=,15142.9,
2022-01-27_13:50:33.879,sell,IF2202,4671.2,1,dir,2,info=,4659,4671.8
2022-01-27_13:50:33.880,buy,IC2202,6673.8,1,dir,1,info=,6675.23,6673.8
2022-01-27_13:50:34.303,sell,IF2202,4671.2,2,dir,2,info=,4659,4671.8
2022-01-27_14:34:34.817,sell,SGX_CN_2202,15076,30,dir,2,info=,15072,
2022-01-27_14:34:34.844,sell,IC2202,6624.2,1,dir,2,info=,6637.83,6624.2
2022-01-27_14:34:35.246,buy,IF2202,4634.6,1,dir,1,info=,4632.47,4634
2022-01-27_14:34:35.247,buy,IF2202,4634.6,1,dir,1,info=,4632.47,4634
2022-01-27_14:34:35.255,buy,IF2202,4634.6,1,dir,1,info=,4632.47,4634
2022-01-27_14:53:31.534,buy,SGX_CN_2202,15026,3,dir,1,info=,15016.9,
2022-01-27_14:53:31.552,sell,IF2202,4628.6,1,dir,2,info=,4616.84,4628.6
2022-01-27_14:53:31.553,buy,IC2202,6614.4,1,dir,1,info=,6610.13,6614.4
2022-01-27_14:54:55.005,buy,SGX_CN_2202,15018,27,dir,1,info=,15017.8,
2022-01-27_14:54:55.017,sell,IF2202,4628,2,dir,2,info=,4616.57,4628
2022-01-27_14:56:46.897,buy,SGX_CN_2202,15026,21,dir,1,info=,15019.5,
2022-01-27_14:56:46.919,buy,IC2202,6614.2,1,dir,1,info=,6607.69,6614.2
2022-01-27_14:56:47.023,buy,SGX_CN_2202,15026,6,dir,1,info=,15019.5,
2022-01-27_14:56:47.068,buy,SGX_CN_2202,15026,3,dir,1,info=,15019.5,
2022-01-27_14:56:47.238,sell,IF2202,4630.4,2,dir,2,info=,4617.61,4631
2022-01-27_14:56:47.240,sell,IF2202,4630.4,1,dir,2,info=,4617.61,4631
2022-01-28_09:30:00.410,buy,SGX_CN_2202,15156,1,dir,1,info=,15104.2,
2022-01-28_09:30:00.410,buy,SGX_CN_2202,15156,14,dir,1,info=,15104.2,
2022-01-28_09:30:00.430,buy,SGX_CN_2202,15156,4,dir,1,info=,15104.2,
2022-01-28_09:30:00.468,sell,IF2202,4666,1,dir,2,info=,4644.44,4666.4
2022-01-28_09:30:00.619,buy,SGX_CN_2202,15156,11,dir,1,info=,15098.4,
2022-01-28_09:30:00.642,sell,IF2202,4664.6,1,dir,2,info=,4643.14,4664
2022-01-28_09:30:00.643,sell,IF2202,4664.6,1,dir,2,info=,4643.14,4664
2022-01-28_09:30:00.643,buy,IC2202,6676.4,1,dir,1,info=,6684.02,6676.6
2022-01-28_09:30:18.209,sell,SGX_CN_2202,15147,17,dir,2,info=,15151.6,
2022-01-28_09:30:18.210,sell,SGX_CN_2202,15147,13,dir,2,info=,15151.6,
2022-01-28_09:30:18.222,buy,IF2202,4663.2,2,dir,1,info=,4659.07,4663
2022-01-28_09:30:18.224,sell,IC2202,6662.8,1,dir,2,info=,6661.46,6662
2022-01-28_09:30:18.231,buy,IF2202,4663.2,1,dir,1,info=,4659.07,4663
2022-01-28_09:50:40.579,buy,SGX_CN_2202,15012,30,dir,1,info=,14992.6,
2022-01-28_09:50:40.601,sell,IF2202,4618,1,dir,2,info=,4605.05,4618
2022-01-28_09:50:40.602,sell,IF2202,4618,1,dir,2,info=,4605.05,4618
2022-01-28_09:50:40.602,buy,IC2202,6578,1,dir,1,info=,6581.14,6577.8
2022-01-28_09:50:40.997,sell,IF2202,4617.4,1,dir,2,info=,4605.05,4618
2022-01-28_09:57:58.052,buy,SGX_CN_2202,15027,12,dir,1,info=,15022.2,
2022-01-28_09:57:58.053,buy,SGX_CN_2202,15027,4,dir,1,info=,15022.2,
2022-01-28_09:57:58.053,buy,SGX_CN_2202,15027,14,dir,1,info=,15022.2,
2022-01-28_09:57:58.078,sell,IF2202,4624.8,1,dir,2,info=,4613.49,4624.6
2022-01-28_09:57:58.079,sell,IF2202,4624.8,1,dir,2,info=,4613.49,4624.6
2022-01-28_09:57:58.080,sell,IF2202,4624.6,1,dir,2,info=,4613.49,4624.6
2022-01-28_09:57:58.080,buy,IC2202,6584,1,dir,1,info=,6584.56,6584.2
2022-01-28_10:03:33.566,buy,SGX_CN_2202,15010,8,dir,1,info=,14986.8,
2022-01-28_10:03:33.566,buy,SGX_CN_2202,15010,22,dir,1,info=,14986.8,
2022-01-28_10:03:33.578,sell,IF2202,4619.4,3,dir,2,info=,4601.86,4619.8
2022-01-28_10:03:33.579,buy,IC2202,6563.2,1,dir,1,info=,6562.83,6563.4
2022-01-28_10:11:58.769,buy,SGX_CN_2202,14956,27,dir,1,info=,14938.2,
2022-01-28_10:11:58.770,buy,SGX_CN_2202,14956,3,dir,1,info=,14938.2,
2022-01-28_10:11:58.789,buy,IC2202,6533.4,1,dir,1,info=,6540.13,6533.4
2022-01-28_10:11:58.987,sell,IF2202,4602.8,1,dir,2,info=,4587.41,4603.4
2022-01-28_10:11:59.280,sell,IF2202,4602.8,1,dir,2,info=,4587.41,4603.4
2022-01-28_10:11:59.468,sell,IF2202,4602.8,1,dir,2,info=,4587.41,4603.4
2022-01-28_10:17:24.089,buy,SGX_CN_2202,14917,10,dir,1,info=,14912.9,
2022-01-28_10:17:24.089,buy,SGX_CN_2202,14917,1,dir,1,info=,14912.9,
2022-01-28_10:17:24.090,buy,SGX_CN_2202,14917,19,dir,1,info=,14912.9,
2022-01-28_10:17:24.130,buy,IC2202,6516,1,dir,1,info=,6525.28,6516
2022-01-28_10:17:24.500,sell,IF2202,4591.8,1,dir,2,info=,4579.25,4592.4
2022-01-28_10:17:24.500,sell,IF2202,4591.8,1,dir,2,info=,4579.25,4592.4
2022-01-28_10:17:25.986,sell,IF2202,4591.8,1,dir,2,info=,4579.25,4592.4
2022-01-28_10:26:43.269,buy,SGX_CN_2202,14912,21,dir,1,info=,14907.4,
2022-01-28_10:26:43.501,sell,IF2202,4593.4,2,dir,2,info=,4578.84,4594
2022-01-28_10:26:43.635,buy,SGX_CN_2202,14912,2,dir,1,info=,14907.8,
2022-01-28_10:26:43.636,buy,SGX_CN_2202,14912,7,dir,1,info=,14907.8,
2022-01-28_10:26:43.648,sell,IF2202,4594,1,dir,2,info=,4578.84,4592.6
2022-01-28_10:26:43.649,buy,IC2202,6532,1,dir,1,info=,6537.45,6532
2022-01-28_10:34:45.703,sell,SGX_CN_2202,14889,1,dir,2,info=,14891.8,
2022-01-28_10:34:45.724,sell,SGX_CN_2202,14889,1,dir,2,info=,14891.8,
2022-01-28_10:34:45.724,sell,SGX_CN_2202,14889,1,dir,2,info=,14891.8,
2022-01-28_10:34:45.725,sell,SGX_CN_2202,14889,2,dir,2,info=,14891.8,
2022-01-28_10:34:45.729,sell,SGX_CN_2202,14889,5,dir,2,info=,14891.8,
2022-01-28_10:34:45.729,sell,SGX_CN_2202,14889,4,dir,2,info=,14891.8,
2022-01-28_10:34:45.730,sell,SGX_CN_2202,14889,4,dir,2,info=,14891.8,
2022-01-28_10:34:45.730,sell,SGX_CN_2202,14889,12,dir,2,info=,14891.8,
2022-01-28_10:34:45.997,sell,IC2202,6542.8,1,dir,2,info=,6554.49,6543.4
2022-01-28_10:34:46.000,buy,IF2202,4590.6,1,dir,1,info=,4582.16,4590
2022-01-28_10:34:46.003,buy,IF2202,4590.6,1,dir,1,info=,4582.16,4590
2022-01-28_10:34:46.003,buy,IF2202,4590.6,1,dir,1,info=,4582.16,4590
2022-01-28_10:37:00.547,sell,SGX_CN_2202,14828,1,dir,2,info=,14846.7,
2022-01-28_10:37:00.553,sell,SGX_CN_2202,14828,5,dir,2,info=,14846.7,
2022-01-28_10:37:00.554,sell,SGX_CN_2202,14828,8,dir,2,info=,14846.7,
2022-01-28_10:37:00.554,sell,SGX_CN_2202,14828,13,dir,2,info=,14846.7,
2022-01-28_10:37:00.555,sell,SGX_CN_2202,14828,3,dir,2,info=,14846.7,
2022-01-28_10:37:00.558,sell,IC2202,6520.6,1,dir,2,info=,6528.51,6520.4
2022-01-28_10:37:06.246,buy,IF2202,4577.2,1,dir,1,info=,4569.75,4573.4
2022-01-28_10:37:06.246,buy,IF2202,4577.2,1,dir,1,info=,4569.75,4573.4
2022-01-28_10:37:06.455,buy,IF2202,4577.2,1,dir,1,info=,4569.75,4573.4
2022-01-28_10:50:19.543,sell,SGX_CN_2202,14941,30,dir,2,info=,14954.7,
2022-01-28_10:50:19.559,buy,IF2202,4607.8,2,dir,1,info=,4603.35,4607.6
2022-01-28_10:50:19.559,buy,IF2202,4608,1,dir,1,info=,4603.35,4607.6
2022-01-28_10:50:19.560,sell,IC2202,6593.2,1,dir,2,info=,6596.26,6593.2
2022-01-28_11:00:29.032,sell,SGX_CN_2202,15011,30,dir,2,info=,15018.6,
2022-01-28_11:00:29.056,buy,IF2202,4633.8,3,dir,1,info=,4625.27,4634.2
2022-01-28_11:00:29.057,sell,IC2202,6646.6,1,dir,2,info=,6640.94,6647
2022-01-28_11:24:27.653,sell,SGX_CN_2202,14997,3,dir,2,info=,15017,
2022-01-28_11:24:27.673,buy,IF2202,4627,1,dir,1,info=,4626.44,4627
2022-01-28_11:24:27.674,sell,IC2202,6630.4,1,dir,2,info=,6637.55,6630.2
2022-01-28_11:24:27.759,sell,SGX_CN_2202,14997,2,dir,2,info=,15016.9,
2022-01-28_13:09:34.532,sell,SGX_CN_2202,14950,7,dir,2,info=,14975.6,
2022-01-28_13:09:34.533,sell,SGX_CN_2202,14950,14,dir,2,info=,14975.6,
2022-01-28_13:09:34.539,sell,SGX_CN_2202,14950,4,dir,2,info=,14975.6,
